date,ticker,side,qty,price,regime,step
2023-05-31,TSLA,sell,14,203.92999267578125,NEUTRAL,2
2023-05-31,SPY,sell,4,402.09954833984375,NEUTRAL,2
2023-06-01,AAPL,buy,15,177.60020446777344,BULL,2
2023-06-01,MSFT,buy,12,324.892578125,BULL,2
2023-06-01,GOOGL,buy,31,122.70584106445312,BULL,2
2023-06-01,AMZN,buy,70,122.7699966430664,BULL,2
2023-06-01,NVDA,sell,21,39.73482131958008,BULL,2
2023-06-01,META,buy,19,270.4872741699219,BULL,2
2023-06-01,TSLA,buy,11,207.52000427246094,BULL,2
2023-06-01,SPY,buy,4,405.919921875,BULL,2
2023-06-02,AAPL,sell,15,178.44827270507812,NEUTRAL,2
2023-06-02,MSFT,sell,12,327.64739990234375,NEUTRAL,2
2023-06-02,GOOGL,sell,55,123.64805603027344,NEUTRAL,2
2023-06-02,AMZN,sell,45,124.25,NEUTRAL,2
2023-06-02,NVDA,buy,11,39.29220962524414,NEUTRAL,2
2023-06-02,META,sell,20,270.4872741699219,NEUTRAL,2
2023-06-02,TSLA,sell,14,213.97000122070312,NEUTRAL,2
2023-06-02,SPY,sell,4,411.78997802734375,NEUTRAL,2
2023-06-05,AAPL,buy,16,177.0972137451172,BULL,2
2023-06-05,MSFT,buy,12,328.1749572753906,BULL,2
2023-06-05,GOOGL,buy,68,124.97706604003906,BULL,2
2023-06-05,AMZN,buy,28,125.30000305175781,BULL,2
2023-06-05,NVDA,buy,4,39.13636016845703,BULL,2
2023-06-05,META,buy,21,269.2768249511719,BULL,2
2023-06-05,TSLA,buy,9,217.61000061035156,BULL,2
2023-06-05,SPY,buy,4,411.0008850097656,BULL,2
2023-04-05,AAPL,buy,25,161.27288818359375,BEAR,3
2023-04-05,MSFT,buy,34,277.1616516113281,BEAR,3
2023-04-05,GOOGL,buy,65,103.61363983154297,BEAR,3
2023-04-05,AMZN,buy,54,101.0999984741211,BEAR,3
2023-04-05,NVDA,buy,305,26.857223510742188,BEAR,3
2023-04-05,META,buy,52,209.8333282470703,BEAR,3
2023-04-05,TSLA,buy,7,185.52000427246094,BEAR,3
2023-04-05,SPY,buy,6,392.2359313964844,BEAR,3
2023-04-06,AAPL,buy,59,162.15921020507812,BULL,3
2023-04-06,MSFT,buy,52,284.238525390625,BULL,3
2023-04-06,GOOGL,buy,164,107.53125,BULL,3
2023-04-06,AMZN,buy,125,102.05999755859375,BULL,3
2023-04-06,NVDA,buy,541,27.013084411621094,BULL,3
2023-04-06,META,buy,63,214.41737365722656,BULL,3
2023-04-06,TSLA,buy,42,185.05999755859375,BULL,3
2023-04-06,SPY,buy,5,393.7659912109375,BULL,3
2023-04-10,AAPL,sell,59,159.5691680908203,BEAR,3
2023-04-10,MSFT,sell,62,282.084228515625,BEAR,3
2023-04-10,GOOGL,sell,152,105.5674819946289,BEAR,3
2023-04-10,AMZN,sell,126,102.16999816894531,BEAR,3
2023-04-10,NVDA,sell,449,27.554607391357422,BEAR,3
2023-04-10,META,sell,71,213.077880859375,BEAR,3
2023-04-10,TSLA,sell,42,184.50999450683594,BEAR,3
2023-04-10,SPY,sell,5,394.170166015625,BEAR,3
2023-04-11,AAPL,sell,8,158.3578338623047,BEAR,3
2023-04-11,GOOGL,buy,1,104.48641967773438,BEAR,3
2023-04-11,AMZN,buy,1,99.91999816894531,BEAR,3
2023-04-11,NVDA,buy,4,27.144968032836914,BEAR,3
2023-04-11,TSLA,buy,14,186.7899932861328,BEAR,3
2023-04-11,SPY,sell,3,394.2760009765625,BEAR,3
2023-04-12,AAPL,buy,17,157.66848754882812,BEAR,3
2023-04-12,GOOGL,buy,26,103.78223419189453,BEAR,3
2023-04-12,AMZN,sell,27,97.83000183105469,BEAR,3
2023-04-12,NVDA,sell,94,26.471567153930664,BEAR,3
2023-04-12,TSLA,sell,14,180.5399932861328,BEAR,3
2023-04-12,SPY,buy,7,392.6689147949219,BEAR,3
2023-04-13,AAPL,buy,77,163.0455322265625,BULL,3
2023-04-13,MSFT,buy,56,282.5228576660156,BULL,3
2023-04-13,GOOGL,buy,127,106.54936218261719,BULL,3
2023-04-13,AMZN,buy,62,102.4000015258789,BULL,3
2023-04-13,NVDA,buy,624,26.43959617614746,BULL,3
2023-04-13,META,buy,68,218.63427734375,BULL,3
2023-04-13,TSLA,buy,17,185.89999389648438,BULL,3
2023-04-13,SPY,buy,24,397.8846435546875,BULL,3
2023-04-14,AAPL,sell,61,162.70086669921875,BEAR,3
2023-04-14,MSFT,sell,66,278.9163513183594,BEAR,3
2023-04-14,GOOGL,sell,130,107.97756958007812,BEAR,3
2023-04-14,AMZN,sell,63,102.51000213623047,BEAR,3
2023-04-14,NVDA,sell,675,26.734331130981445,BEAR,3
2023-04-14,META,sell,69,219.76541137695312,BEAR,3
2023-04-14,TSLA,sell,17,185.0,BEAR,3
2023-04-14,SPY,sell,21,396.9126892089844,BEAR,3
2023-04-17,AAPL,buy,101,162.7205352783203,BULL,3
2023-04-17,MSFT,buy,2,281.50909423828125,BULL,3
2023-04-17,GOOGL,buy,72,105.1013412475586,BULL,3
2023-04-17,AMZN,buy,62,102.73999786376953,BULL,3
2023-04-17,NVDA,buy,589,26.978118896484375,BULL,3
2023-04-17,META,buy,70,217.1558837890625,BULL,3
2023-04-17,TSLA,buy,66,187.0399932861328,BULL,3
2023-04-17,SPY,buy,48,398.3369140625,BULL,3
2023-04-18,AAPL,sell,12,163.94171142578125,BULL,3
2023-04-18,MSFT,buy,71,281.0899963378906,BULL,3
2023-04-18,GOOGL,sell,85,103.64337921142578,BULL,3
2023-04-18,AMZN,buy,45,102.30000305175781,BULL,3
2023-04-18,NVDA,buy,46,27.642528533935547,BULL,3
2023-04-18,META,buy,1,216.1934356689453,BULL,3
2023-04-18,TSLA,sell,49,184.30999755859375,BULL,3
2023-04-18,SPY,sell,16,398.5967102050781,BULL,3
2023-04-19,AAPL,sell,1,165.0841064453125,BULL,3
2023-04-19,AMZN,sell,2,104.30000305175781,BULL,3
2023-04-19,NVDA,sell,6,27.906295776367188,BULL,3
2023-04-19,META,buy,1,214.0204620361328,BULL,3
2023-04-19,TSLA,buy,1,180.58999633789062,BULL,3
2023-04-20,AAPL,sell,81,164.1189727783203,BEAR,3
2023-04-20,MSFT,sell,63,278.8870544433594,BEAR,3
2023-04-20,GOOGL,sell,63,104.42691802978516,BEAR,3
2023-04-20,AMZN,sell,53,103.80999755859375,BEAR,3
2023-04-20,NVDA,sell,735,27.08002281188965,BEAR,3
2023-04-20,META,sell,64,211.4109649658203,BEAR,3
2023-04-20,TSLA,sell,17,162.99000549316406,BEAR,3
2023-04-20,SPY,sell,32,396.3545837402344,BEAR,3
2023-04-21,AAPL,sell,16,162.51373291015625,BEAR,3
2023-04-21,MSFT,sell,5,278.5458679199219,BEAR,3
2023-04-21,GOOGL,buy,13,104.54593658447266,BEAR,3
2023-04-21,AMZN,buy,23,106.95999908447266,BEAR,3
2023-04-21,NVDA,sell,50,27.095012664794922,BEAR,3
2023-04-21,META,sell,13,211.2323455810547,BEAR,3
2023-04-21,SPY,buy,10,396.6624450683594,BEAR,3
2023-04-24,AAPL,buy,97,162.8190460205078,BULL,3
2023-04-24,MSFT,buy,13,274.6566162109375,BULL,3
2023-04-24,GOOGL,buy,91,105.1013412475586,BULL,3
2023-04-24,AMZN,buy,128,106.20999908447266,BULL,3
2023-04-24,NVDA,buy,569,27.018081665039062,BULL,3
2023-04-24,META,buy,77,211.13311767578125,BULL,3
2023-04-24,TSLA,buy,19,162.5500030517578,BULL,3
2023-04-24,SPY,buy,38,397.0762939453125,BULL,3
2023-04-25,AAPL,sell,81,161.2827606201172,BEAR,3
2023-04-25,MSFT,sell,18,268.4669494628906,BEAR,3
2023-04-25,GOOGL,sell,78,102.99871826171875,BEAR,3
2023-04-25,AMZN,sell,126,102.56999969482422,BEAR,3
2023-04-25,NVDA,sell,568,26.217790603637695,BEAR,3
2023-04-25,META,sell,83,205.93394470214844,BEAR,3
2023-04-25,TSLA,sell,19,160.6699981689453,BEAR,3
2023-04-25,SPY,sell,41,390.773193359375,BEAR,3
2023-04-26,AAPL,sell,16,161.27288818359375,BEAR,3
2023-04-26,MSFT,buy,18,287.9132385253906,BEAR,3
2023-04-26,AMZN,sell,2,104.9800033569336,BEAR,3
2023-04-26,NVDA,sell,2,26.932159423828125,BEAR,3
2023-04-26,META,buy,6,207.76953125,BEAR,3
2023-04-26,SPY,sell,10,389.1180114746094,BEAR,3
2023-04-27,AAPL,buy,68,165.85227966308594,BULL,3
2023-04-27,MSFT,buy,50,297.1344909667969,BULL,3
2023-04-27,GOOGL,buy,160,106.70805358886719,BULL,3
2023-04-27,AMZN,buy,121,109.81999969482422,BULL,3
2023-04-27,NVDA,buy,233,27.20191764831543,BULL,3
2023-04-27,META,buy,65,236.70248413085938,BULL,3
2023-04-27,TSLA,buy,20,160.19000244140625,BULL,3
2023-04-27,SPY,buy,24,396.8645935058594,BULL,3
2023-04-28,AAPL,buy,26,167.1029510498047,BULL,3
2023-04-28,MSFT,sell,1,299.50311279296875,BULL,3
2023-04-28,GOOGL,buy,18,106.4601058959961,BULL,3
2023-04-28,AMZN,sell,51,105.44999694824219,BULL,3
2023-04-28,NVDA,sell,7,27.724454879760742,BULL,3
2023-04-28,META,sell,1,238.44879150390625,BULL,3
2023-04-28,TSLA,sell,1,164.30999755859375,BULL,3
2023-04-28,SPY,sell,1,400.2519226074219,BULL,3
2023-05-01,AAPL,sell,103,167.01434326171875,BEAR,3
2023-05-01,MSFT,sell,50,297.8460693359375,BEAR,3
2023-05-01,GOOGL,sell,166,106.32125854492188,BEAR,3
2023-05-01,AMZN,sell,145,102.05000305175781,BEAR,3
2023-05-01,NVDA,sell,44,28.88442611694336,BEAR,3
2023-05-01,META,sell,58,241.2864990234375,BEAR,3
2023-05-01,TSLA,sell,19,161.8300018310547,BEAR,3
2023-05-01,SPY,sell,23,399.8477478027344,BEAR,3
2023-05-02,AAPL,buy,16,165.98028564453125,BEAR,3
2023-05-02,GOOGL,sell,12,104.45665740966797,BEAR,3
2023-05-02,AMZN,buy,39,103.62999725341797,BEAR,3
2023-05-02,NVDA,sell,138,28.185049057006836,BEAR,3
2023-05-02,META,buy,1,237.37718200683594,BEAR,3
2023-05-02,SPY,sell,4,395.353759765625,BEAR,3
2023-05-03,AAPL,sell,8,164.90684509277344,BEAR,3
2023-05-03,AMZN,sell,40,103.6500015258789,BEAR,3
2023-05-03,NVDA,buy,147,27.777406692504883,BEAR,3
2023-05-03,SPY,buy,4,392.6401062011719,BEAR,3
2023-05-04,AAPL,sell,8,163.27206420898438,BEAR,3
2023-05-04,GOOGL,sell,13,103.83184051513672,BEAR,3
2023-05-04,AMZN,buy,52,104.0,BEAR,3
2023-05-04,NVDA,sell,46,27.537622451782227,BEAR,3
2023-05-04,META,buy,1,231.70172119140625,BEAR,3
2023-05-04,SPY,sell,4,389.8590087890625,BEAR,3
2023-05-05,AAPL,buy,60,170.9338836669922,NEUTRAL,3
2023-05-05,MSFT,buy,41,302.8075256347656,NEUTRAL,3
2023-05-05,GOOGL,buy,22,104.70462036132812,NEUTRAL,3
2023-05-05,AMZN,buy,42,105.66000366210938,NEUTRAL,3
2023-05-05,NVDA,buy,416,28.654630661010742,NEUTRAL,3
2023-05-05,META,buy,59,230.9674835205078,NEUTRAL,3
2023-05-05,TSLA,buy,10,170.05999755859375,NEUTRAL,3
2023-05-05,SPY,buy,17,397.0762939453125,NEUTRAL,3
2023-05-08,AAPL,sell,37,170.86495971679688,BEAR,3
2023-05-08,MSFT,sell,45,300.8580627441406,BEAR,3
2023-05-08,GOOGL,sell,22,106.8865737915039,BEAR,3
2023-05-08,AMZN,sell,68,105.83000183105469,BEAR,3
2023-05-08,NVDA,sell,428,29.125213623046875,BEAR,3
2023-05-08,META,sell,59,231.4536895751953,BEAR,3
2023-05-08,TSLA,sell,11,171.7899932861328,BEAR,3
2023-05-08,SPY,sell,17,397.1821594238281,BEAR,3
2023-05-09,AAPL,sell,8,169.16122436523438,BEAR,3
2023-05-09,MSFT,buy,4,299.24969482421875,BEAR,3
2023-05-09,AMZN,buy,12,106.62000274658203,BEAR,3
2023-05-09,NVDA,sell,43,28.545724868774414,BEAR,3
2023-05-10,AAPL,buy,58,170.9240264892578,BULL,3
2023-05-10,MSFT,buy,49,304.4256286621094,BULL,3
2023-05-10,GOOGL,buy,84,110.8339614868164,BULL,3
2023-05-10,AMZN,buy,158,110.19000244140625,BULL,3
2023-05-10,NVDA,buy,658,28.859453201293945,BULL,3
2023-05-10,META,buy,51,231.26516723632812,BULL,3
2023-05-10,TSLA,buy,19,168.5399932861328,BULL,3
2023-05-10,SPY,buy,16,397.28802490234375,BULL,3
2023-05-11,AAPL,sell,82,171.1111602783203,BEAR,3
2023-05-11,MSFT,sell,62,302.2811279296875,BEAR,3
2023-05-11,GOOGL,sell,40,115.61444854736328,BEAR,3
2023-05-11,AMZN,sell,124,112.18000030517578,BEAR,3
2023-05-11,NVDA,sell,560,28.55272102355957,BEAR,3
2023-05-11,META,sell,68,233.95404052734375,BEAR,3
2023-05-11,TSLA,sell,19,172.0800018310547,BEAR,3
2023-05-11,SPY,sell,16,396.59515380859375,BEAR,3
2023-05-12,AAPL,buy,1,170.1841583251953,BEAR,3
2023-05-12,MSFT,buy,18,301.1699523925781,BEAR,3
2023-05-12,GOOGL,sell,1,116.54674530029297,BEAR,3
2023-05-12,AMZN,sell,23,110.26000213623047,BEAR,3
2023-05-12,NVDA,sell,47,28.31493377685547,BEAR,3
2023-05-12,META,sell,6,231.98947143554688,BEAR,3
2023-05-12,TSLA,buy,1,167.97999572753906,BEAR,3
2023-05-15,MSFT,sell,18,301.64752197265625,BEAR,3
2023-05-15,GOOGL,buy,13,115.55494689941406,BEAR,3
2023-05-15,AMZN,sell,1,111.19999694824219,BEAR,3
2023-05-15,NVDA,sell,4,28.927392959594727,BEAR,3
2023-05-15,META,buy,17,237.00015258789062,BEAR,3
2023-05-16,MSFT,buy,4,303.8699951171875,BEAR,3
2023-05-16,GOOGL,sell,2,118.53034210205078,BEAR,3
2023-05-16,AMZN,buy,11,113.4000015258789,BEAR,3
2023-05-16,NVDA,sell,49,29.187162399291992,BEAR,3
2023-05-16,META,sell,6,236.96046447753906,BEAR,3
2023-05-17,GOOGL,sell,1,119.84944152832031,BEAR,3
2023-05-17,AMZN,sell,13,115.5,BEAR,3
2023-05-17,NVDA,sell,5,30.151309967041016,BEAR,3
2023-05-17,META,buy,6,240.60186767578125,BEAR,3
2023-05-17,TSLA,sell,1,173.86000061035156,BEAR,3
2023-05-18,AAPL,buy,29,172.62989807128906,BULL,3
2023-05-18,MSFT,buy,37,311.1575622558594,BULL,3
2023-05-18,GOOGL,buy,113,121.82313537597656,BULL,3
2023-05-18,AMZN,buy,124,118.1500015258789,BULL,3
2023-05-18,NVDA,buy,605,31.649980545043945,BULL,3
2023-05-18,META,buy,61,244.9279327392578,BULL,3
2023-05-18,TSLA,buy,71,176.88999938964844,BULL,3
2023-05-18,SPY,buy,5,403.427490234375,BULL,3
2023-05-19,AAPL,sell,38,172.7383575439453,BEAR,3
2023-05-19,MSFT,sell,37,310.9817810058594,BEAR,3
2023-05-19,GOOGL,sell,114,121.75370788574219,BEAR,3
2023-05-19,AMZN,sell,160,116.25,BEAR,3
2023-05-19,NVDA,sell,522,31.236347198486328,BEAR,3
2023-05-19,META,sell,62,243.7273712158203,BEAR,3
2023-05-19,TSLA,sell,48,180.13999938964844,BEAR,3
2023-05-19,SPY,sell,8,402.8404846191406,BEAR,3
2023-05-22,AAPL,buy,1,171.79161071777344,BEAR,3
2023-05-22,MSFT,sell,5,313.756103515625,BEAR,3
2023-05-22,GOOGL,sell,1,124.02493286132812,BEAR,3
2023-05-22,AMZN,buy,1,115.01000213623047,BEAR,3
2023-05-22,NVDA,sell,43,31.148426055908203,BEAR,3
2023-05-22,TSLA,buy,14,188.8699951171875,BEAR,3
2023-05-23,GOOGL,sell,10,121.55534362792969,BEAR,3
2023-05-23,AMZN,sell,1,114.98999786376953,BEAR,3
2023-05-23,NVDA,buy,47,30.660858154296875,BEAR,3
2023-05-23,META,buy,6,244.8188018798828,BEAR,3
2023-05-23,TSLA,sell,7,185.77000427246094,BEAR,3
2023-05-24,AAPL,buy,38,169.4642333984375,BULL,3
2023-05-24,MSFT,buy,27,306.5955505371094,BULL,3
2023-05-24,GOOGL,buy,127,119.90895080566406,BULL,3
2023-05-24,AMZN,buy,122,116.75,BULL,3
2023-05-24,NVDA,buy,483,30.510988235473633,BULL,3
2023-05-24,META,buy,55,247.26956176757812,BULL,3
2023-05-24,TSLA,buy,98,182.89999389648438,BULL,3
2023-05-24,SPY,buy,8,395.5943298339844,BULL,3
2023-05-25,AAPL,sell,38,170.5983428955078,BEAR,3
2023-05-25,MSFT,sell,22,318.3865966796875,BEAR,3
2023-05-25,GOOGL,sell,136,122.46780395507812,BEAR,3
2023-05-25,AMZN,sell,120,115.0,BEAR,3
2023-05-25,NVDA,sell,450,37.946407318115234,BEAR,3
2023-05-25,META,sell,78,250.7224578857422,BEAR,3
2023-05-25,TSLA,sell,81,184.47000122070312,BEAR,3
2023-05-25,SPY,sell,8,399.0201416015625,BEAR,3
2023-05-26,AAPL,buy,39,173.00460815429688,BULL,3
2023-05-26,MSFT,buy,22,325.1954650878906,BULL,3
2023-05-26,GOOGL,buy,141,123.58854675292969,BULL,3
2023-05-26,AMZN,buy,164,120.11000061035156,BULL,3
2023-05-26,NVDA,buy,368,38.91155242919922,BULL,3
2023-05-26,META,buy,52,259.9996643066406,BULL,3
2023-05-26,TSLA,buy,81,193.1699981689453,BULL,3
2023-05-26,SPY,buy,8,404.187744140625,BULL,3
2023-05-30,MSFT,buy,16,323.5543212890625,BULL,3
2023-05-30,GOOGL,sell,12,122.65625,BULL,3
2023-05-30,AMZN,buy,15,121.66000366210938,BULL,3
2023-05-30,NVDA,sell,12,40.075523376464844,BULL,3
2023-05-30,META,sell,18,260.4758605957031,BULL,3
2023-05-30,TSLA,sell,4,201.16000366210938,BULL,3
2023-05-30,SPY,buy,1,404.34173583984375,BULL,3
2023-05-31,AAPL,sell,39,174.7994384765625,BEAR,3
2023-05-31,MSFT,sell,47,320.79949951171875,BEAR,3
2023-05-31,GOOGL,sell,128,121.8628158569336,BEAR,3
2023-05-31,AMZN,sell,156,120.58000183105469,BEAR,3
2023-05-31,NVDA,sell,351,37.800540924072266,BEAR,3
2023-05-31,META,sell,34,262.6587829589844,BEAR,3
2023-05-31,TSLA,sell,82,203.92999267578125,BEAR,3
2023-05-31,SPY,sell,9,402.09954833984375,BEAR,3
2023-06-01,GOOGL,sell,12,122.70584106445312,BEAR,3
2023-06-01,AMZN,buy,11,122.7699966430664,BEAR,3
2023-06-01,NVDA,sell,13,39.73482131958008,BEAR,3
2023-06-01,META,sell,1,270.4872741699219,BEAR,3
2023-06-02,AMZN,sell,1,124.25,BEAR,3
2023-06-02,NVDA,buy,4,39.29220962524414,BEAR,3
2023-06-02,TSLA,sell,2,213.97000122070312,BEAR,3
2023-06-05,GOOGL,buy,11,124.97706604003906,BEAR,3
2023-06-05,AMZN,sell,12,125.30000305175781,BEAR,3
2023-06-05,NVDA,buy,2,39.13636016845703,BEAR,3
2023-06-06,AAPL,sell,8,176.73236083984375,BEAR,3
2023-06-06,GOOGL,sell,12,126.26640319824219,BEAR,3
2023-06-06,AMZN,buy,11,126.61000061035156,BEAR,3
2023-06-06,NVDA,buy,4,38.61981201171875,BEAR,3
2023-06-06,TSLA,sell,1,221.30999755859375,BEAR,3
2023-06-06,SPY,buy,4,411.8957824707031,BEAR,3
2023-06-07,GOOGL,buy,14,121.49583435058594,BEAR,3
2023-06-07,AMZN,sell,9,121.2300033569336,BEAR,3
2023-06-07,NVDA,sell,32,37.44572448730469,BEAR,3
2023-06-07,META,buy,1,261.5474853515625,BEAR,3
2023-06-07,TSLA,buy,6,224.57000732421875,BEAR,3
2023-06-08,AAPL,buy,46,178.07354736328125,BULL,3
2023-06-08,MSFT,buy,33,317.7417907714844,BULL,3
2023-06-08,GOOGL,buy,89,121.1387939453125,BULL,3
2023-06-08,AMZN,buy,136,124.25,BULL,3
2023-06-08,NVDA,buy,414,38.47991943359375,BULL,3
2023-06-08,META,buy,78,262.5198669433594,BULL,3
2023-06-08,TSLA,buy,60,234.86000061035156,BULL,3
2023-06-08,SPY,buy,4,412.954345703125,BULL,3
2023-06-09,AAPL,sell,46,178.45819091796875,BEAR,3
2023-06-09,MSFT,sell,28,319.2364196777344,BEAR,3
2023-06-09,GOOGL,sell,125,121.2280502319336,BEAR,3
2023-06-09,AMZN,sell,137,123.43000030517578,BEAR,3
2023-06-09,NVDA,sell,419,38.73971176147461,BEAR,3
2023-06-09,META,sell,67,262.88702392578125,BEAR,3
2023-06-09,TSLA,sell,64,244.39999389648438,BEAR,3
2023-06-09,SPY,sell,4,413.6953430175781,BEAR,3
2023-06-12,AAPL,buy,74,181.24903869628906,BULL,3
2023-06-12,MSFT,buy,43,324.1794128417969,BULL,3
2023-06-12,GOOGL,buy,4,122.6264877319336,BULL,3
2023-06-12,AMZN,buy,136,126.56999969482422,BULL,3
2023-06-12,NVDA,buy,411,39.45115280151367,BULL,3
2023-06-12,META,buy,66,268.9394836425781,BULL,3
2023-06-12,TSLA,buy,59,249.8300018310547,BULL,3
2023-06-12,SPY,buy,16,417.4482727050781,BULL,3
2023-06-13,AAPL,sell,58,180.7756805419922,BEAR,3
2023-06-13,MSFT,sell,43,326.5630798339844,BEAR,3
2023-06-13,GOOGL,sell,16,122.81493377685547,BEAR,3
2023-06-13,AMZN,sell,124,126.66000366210938,BEAR,3
2023-06-13,NVDA,sell,421,40.98996353149414,BEAR,3
2023-06-13,META,sell,72,269.2074279785156,BEAR,3
2023-06-13,TSLA,sell,61,258.7099914550781,BEAR,3
2023-06-13,SPY,sell,20,420.20050048828125,BEAR,3
2023-06-14,AAPL,buy,59,181.4068145751953,BULL,3
2023-06-14,MSFT,buy,43,329.5426025390625,BULL,3
2023-06-14,GOOGL,buy,17,122.65625,BULL,3
2023-06-14,AMZN,buy,128,126.41999816894531,BULL,3
2023-06-14,NVDA,buy,375,42.96341323852539,BULL,3
2023-06-14,META,buy,73,271.2215881347656,BULL,3
2023-06-14,TSLA,buy,59,256.7900085449219,BULL,3
2023-06-14,SPY,buy,20,420.7008972167969,BULL,3
2023-06-15,AAPL,sell,59,183.43833923339844,BEAR,3
2023-06-15,MSFT,sell,39,340.05389404296875,BEAR,3
2023-06-15,GOOGL,sell,29,124.06460571289062,BEAR,3
2023-06-15,AMZN,sell,152,127.11000061035156,BEAR,3
2023-06-15,NVDA,sell,382,42.61968994140625,BEAR,3
2023-06-15,META,sell,68,279.6355895996094,BEAR,3
2023-06-15,TSLA,sell,58,255.89999389648438,BEAR,3
2023-06-15,SPY,sell,16,425.9166259765625,BEAR,3
2023-06-16,AAPL,buy,1,182.36338806152344,BEAR,3
2023-06-16,AMZN,buy,1,125.48999786376953,BEAR,3
2023-06-16,TSLA,sell,1,260.5400085449219,BEAR,3
2023-06-20,MSFT,sell,4,330.2361755371094,BEAR,3
2023-06-20,AMZN,buy,12,125.77999877929688,BEAR,3
2023-06-20,NVDA,sell,6,43.77378463745117,BEAR,3
2023-06-20,TSLA,sell,2,274.45001220703125,BEAR,3
2023-06-21,AAPL,buy,8,181.41664123535156,BEAR,3
2023-06-21,MSFT,sell,9,325.8499755859375,BEAR,3
2023-06-21,NVDA,buy,39,43.011375427246094,BEAR,3
2023-06-21,TSLA,sell,3,259.4599914550781,BEAR,3
2023-06-21,SPY,buy,3,420.1000671386719,BEAR,3
2023-06-22,AAPL,buy,77,184.41464233398438,BULL,3
2023-06-22,MSFT,buy,37,331.8577880859375,BULL,3
2023-06-22,GOOGL,buy,29,122.14051055908203,BULL,3
2023-06-22,AMZN,buy,135,130.14999389648438,BULL,3
2023-06-22,NVDA,buy,357,42.991397857666016,BULL,3
2023-06-22,META,buy,65,282.6618347167969,BULL,3
2023-06-22,TSLA,buy,62,264.6099853515625,BULL,3
2023-06-22,SPY,buy,14,421.6165466308594,BULL,3
2023-06-23,AAPL,sell,78,184.0990447998047,BEAR,3
2023-06-23,MSFT,sell,33,327.27618408203125,BEAR,3
2023-06-23,GOOGL,sell,29,121.33715057373047,BEAR,3
2023-06-23,AMZN,sell,137,129.3300018310547,BEAR,3
2023-06-23,NVDA,sell,389,42.176025390625,BEAR,3
2023-06-23,META,sell,66,286.48187255859375,BEAR,3
2023-06-23,TSLA,sell,56,256.6000061035156,BEAR,3
2023-06-23,SPY,sell,17,418.4291076660156,BEAR,3
2023-06-26,AAPL,buy,9,182.70858764648438,BEAR,3
2023-06-26,MSFT,sell,4,321.00457763671875,BEAR,3
2023-06-26,AMZN,buy,24,127.33000183105469,BEAR,3
2023-06-26,NVDA,sell,104,40.60025405883789,BEAR,3
2023-06-26,META,buy,1,276.3017272949219,BEAR,3
2023-06-26,TSLA,buy,2,241.0500030517578,BEAR,3
2023-06-26,SPY,buy,3,416.719482421875,BEAR,3
2023-06-27,AAPL,buy,67,185.45999145507812,BULL,3
2023-06-27,MSFT,buy,21,326.8366394042969,BULL,3
2023-06-27,GOOGL,buy,30,117.36002349853516,BULL,3
2023-06-27,AMZN,buy,128,129.17999267578125,BULL,3
2023-06-27,NVDA,buy,455,41.84328842163086,BULL,3
2023-06-27,META,buy,63,284.81494140625,BULL,3
2023-06-27,TSLA,buy,59,250.2100067138672,BULL,3
2023-06-27,SPY,buy,25,421.2881164550781,BULL,3
2023-06-28,AAPL,buy,38,186.63357543945312,BULL,3
2023-06-28,AMZN,sell,15,129.0399932861328,BULL,3
2023-06-28,NVDA,sell,234,41.08488845825195,BULL,3
2023-06-28,META,buy,1,283.0686340332031,BULL,3
2023-06-28,TSLA,sell,2,256.239990234375,BULL,3
2023-06-28,SPY,buy,12,421.5006103515625,BULL,3
2023-06-29,AAPL,sell,98,186.96884155273438,BEAR,3
2023-06-29,MSFT,sell,21,327.3055114746094,BEAR,3
2023-06-29,GOOGL,sell,30,118.12371826171875,BEAR,3
2023-06-29,AMZN,sell,148,127.9000015258789,BEAR,3
2023-06-29,NVDA,sell,109,40.79010772705078,BEAR,3
2023-06-29,META,sell,69,279.3379211425781,BEAR,3
2023-06-29,TSLA,sell,60,257.5,BEAR,3
2023-06-29,SPY,sell,37,423.1618957519531,BEAR,3
2023-06-30,AAPL,buy,95,191.2882843017578,BULL,3
2023-06-30,MSFT,buy,21,332.66864013671875,BULL,3
2023-06-30,GOOGL,buy,30,118.71878814697266,BULL,3
2023-06-30,AMZN,buy,147,130.36000061035156,BULL,3
2023-06-30,NVDA,buy,388,42.268951416015625,BULL,3
2023-06-30,META,buy,26,284.7454833984375,BULL,3
2023-06-30,TSLA,buy,58,261.7699890136719,BULL,3
2023-06-30,SPY,buy,37,428.1555480957031,BULL,3
2023-07-03,AAPL,sell,95,189.79917907714844,BEAR,3
2023-07-03,MSFT,sell,21,330.17755126953125,BEAR,3
2023-07-03,GOOGL,sell,30,118.91716003417969,BEAR,3
2023-07-03,AMZN,sell,147,130.22000122070312,BEAR,3
2023-07-03,NVDA,sell,394,42.37986755371094,BEAR,3
2023-07-03,META,sell,26,283.7929382324219,BEAR,3
2023-07-03,TSLA,sell,61,279.82000732421875,BEAR,3
2023-07-03,SPY,sell,37,428.64813232421875,BEAR,3
2023-07-05,AAPL,sell,8,188.68478393554688,BEAR,3
2023-07-05,AMZN,sell,12,130.3800048828125,BEAR,3
2023-07-05,NVDA,sell,36,42.28395462036133,BEAR,3
2023-07-05,META,buy,9,292.0779113769531,BEAR,3
2023-07-05,SPY,buy,4,428.0106201171875,BEAR,3
