date,ticker,side,qty,price,regime,step
2023-02-07,ETH-USD,sell,0.139454,1672.0035400390625,NEUTRAL,6
2023-02-07,SOL-USD,sell,15.948002,23.861356735229492,NEUTRAL,6
2023-02-08,BTC-USD,buy,0.003796,22939.3984375,NEUTRAL,6
2023-02-08,ETH-USD,buy,0.045957,1650.716796875,NEUTRAL,6
2023-02-08,SOL-USD,buy,9.258886,23.192670822143555,NEUTRAL,6
2023-02-09,BTC-USD,buy,0.012608,21819.0390625,BULL,6
2023-02-09,ETH-USD,buy,0.261685,1546.438232421875,BULL,6
2023-02-09,SOL-USD,buy,44.097941,20.45212745666504,BULL,6
2023-02-10,BTC-USD,buy,0.001715,21651.18359375,BULL,6
2023-02-10,ETH-USD,buy,0.099045,1514.869140625,BULL,6
2023-02-10,SOL-USD,buy,5.395015,20.130109786987305,BULL,6
2023-02-11,BTC-USD,sell,0.002114,21870.875,BULL,6
2023-02-11,ETH-USD,sell,0.066759,1539.9267578125,BULL,6
2023-02-11,SOL-USD,sell,12.676179,20.830095291137695,BULL,6
2023-02-12,BTC-USD,buy,0.001924,21788.203125,BULL,6
2023-02-12,ETH-USD,buy,0.100334,1515.03369140625,BULL,6
2023-02-12,SOL-USD,sell,12.71311,21.489978790283203,BULL,6
2023-02-13,BTC-USD,sell,0.001575,21808.1015625,BULL,6
2023-02-13,ETH-USD,buy,0.013253,1507.1658935546875,BULL,6
2023-02-13,SOL-USD,buy,12.673882,20.79010009765625,BULL,6
2023-02-14,BTC-USD,sell,0.004306,22220.8046875,BULL,6
2023-02-14,ETH-USD,sell,0.141556,1556.8751220703125,BULL,6
2023-02-14,SOL-USD,sell,16.922927,21.824953079223633,BULL,6
2023-02-15,BTC-USD,sell,0.026801,24307.841796875,BULL,6
2023-02-15,ETH-USD,sell,0.288492,1673.7459716796875,BULL,6
2023-02-15,SOL-USD,sell,27.43198,23.883901596069336,BULL,6
2023-02-16,BTC-USD,buy,0.00732,23623.474609375,BULL,6
2023-02-16,ETH-USD,buy,0.060719,1640.067626953125,BULL,6
2023-02-16,SOL-USD,buy,23.634486,22.285951614379883,BULL,6
2023-02-17,BTC-USD,sell,0.011364,24565.6015625,BULL,6
2023-02-17,ETH-USD,sell,0.129918,1694.7833251953125,BULL,6
2023-02-17,SOL-USD,sell,11.909989,23.166757583618164,BULL,6
2023-02-18,BTC-USD,sell,0.000702,24641.27734375,BULL,6
2023-02-18,ETH-USD,buy,0.015819,1691.8194580078125,BULL,6
2023-02-18,SOL-USD,sell,4.772824,23.478591918945312,BULL,6
2023-02-19,BTC-USD,buy,0.005957,24327.642578125,BULL,6
2023-02-19,ETH-USD,buy,0.050378,1681.4361572265625,BULL,6
2023-02-19,SOL-USD,sell,20.190898,24.84075164794922,BULL,6
2023-02-20,BTC-USD,sell,0.005035,24829.1484375,BULL,6
2023-02-20,ETH-USD,sell,0.030441,1702.6751708984375,BULL,6
2023-02-20,SOL-USD,sell,16.45342,26.181386947631836,BULL,6
2023-02-21,BTC-USD,buy,0.003283,24436.353515625,BULL,6
2023-02-21,ETH-USD,buy,0.106263,1658.036376953125,BULL,6
2023-02-21,SOL-USD,buy,14.784374,24.948558807373047,BULL,6
2023-02-22,BTC-USD,buy,0.002328,24188.84375,BULL,6
2023-02-22,ETH-USD,buy,0.027577,1643.231689453125,BULL,6
2023-02-22,SOL-USD,buy,10.145071,24.18134880065918,BULL,6
2023-02-23,BTC-USD,buy,0.003291,23947.4921875,BULL,6
2023-02-23,ETH-USD,sell,0.03382,1651.0738525390625,BULL,6
2023-02-23,SOL-USD,buy,3.917618,23.900800704956055,BULL,6
2023-02-24,BTC-USD,buy,0.009385,23198.126953125,BULL,6
2023-02-24,ETH-USD,buy,0.104589,1608.3731689453125,BULL,6
2023-02-24,SOL-USD,buy,11.096379,23.053035736083984,BULL,6
2023-02-25,BTC-USD,sell,0.000627,23175.375,NEUTRAL,6
2023-02-25,ETH-USD,buy,0.032803,1594.9149169921875,NEUTRAL,6
2023-02-25,SOL-USD,buy,8.191199,22.523399353027344,NEUTRAL,6
2023-02-26,BTC-USD,sell,0.003988,23561.212890625,NEUTRAL,6
2023-02-26,ETH-USD,sell,0.124002,1640.817138671875,NEUTRAL,6
2023-02-26,SOL-USD,sell,10.204091,23.256088256835938,NEUTRAL,6
2023-02-27,BTC-USD,sell,0.000293,23522.87109375,NEUTRAL,6
2023-02-27,ETH-USD,buy,0.008728,1634.326416015625,NEUTRAL,6
2023-02-27,SOL-USD,buy,8.742487,22.692588806152344,NEUTRAL,6
2023-02-28,BTC-USD,buy,0.004133,23147.353515625,NEUTRAL,6
2023-02-28,ETH-USD,buy,0.06765,1605.8951416015625,NEUTRAL,6
2023-02-28,SOL-USD,buy,11.905521,21.9163875579834,NEUTRAL,6
2023-03-01,BTC-USD,sell,0.005648,23646.55078125,NEUTRAL,6
2023-03-01,ETH-USD,sell,0.157552,1663.4337158203125,NEUTRAL,6
2023-03-01,SOL-USD,sell,8.078387,22.506431579589844,NEUTRAL,6
2023-03-02,BTC-USD,buy,0.001557,23475.466796875,NEUTRAL,6
2023-03-02,ETH-USD,buy,0.035684,1647.3193359375,NEUTRAL,6
2023-03-02,SOL-USD,buy,8.238661,21.984878540039062,NEUTRAL,6
2023-03-03,BTC-USD,buy,0.015238,22362.6796875,BULL,6
2023-03-03,ETH-USD,buy,0.217391,1569.1676025390625,BULL,6
2023-03-03,SOL-USD,buy,7.147724,21.39935302734375,BULL,6
2023-03-04,BTC-USD,sell,0.00054,22353.349609375,BULL,6
2023-03-04,ETH-USD,sell,0.001913,1566.9239501953125,BULL,6
2023-03-04,SOL-USD,buy,7.878552,20.966838836669922,BULL,6
2023-03-05,BTC-USD,sell,0.001379,22435.513671875,BULL,6
2023-03-05,ETH-USD,buy,0.010173,1564.46875,BULL,6
2023-03-05,SOL-USD,sell,0.147718,20.97858428955078,BULL,6
2023-03-06,BTC-USD,sell,0.000369,22429.7578125,BULL,6
2023-03-06,ETH-USD,sell,0.01742,1567.398681640625,BULL,6
2023-03-06,SOL-USD,buy,6.584441,20.635011672973633,BULL,6
2023-03-07,BTC-USD,buy,0.002742,22219.76953125,BULL,6
2023-03-07,ETH-USD,buy,0.005409,1561.93310546875,BULL,6
2023-03-07,SOL-USD,buy,7.222232,20.244731903076172,BULL,6
2023-03-08,BTC-USD,buy,0.004979,21718.080078125,BULL,6
2023-03-08,ETH-USD,buy,0.042903,1534.0882568359375,BULL,6
2023-03-08,SOL-USD,buy,38.508566,18.421194076538086,BULL,6
2023-03-09,BTC-USD,buy,0.020601,20363.021484375,BULL,6
2023-03-09,ETH-USD,buy,0.290439,1438.6607666015625,BULL,6
2023-03-09,SOL-USD,buy,23.233592,17.308147430419922,BULL,6
2023-03-10,BTC-USD,buy,0.005049,20187.244140625,BULL,6
2023-03-10,ETH-USD,buy,0.059004,1429.1580810546875,BULL,6
2023-03-10,SOL-USD,sell,24.250252,18.243642807006836,BULL,6
2023-03-11,BTC-USD,sell,0.007335,20632.41015625,BEAR,6
2023-03-11,ETH-USD,sell,0.19229,1482.61669921875,BEAR,6
2023-03-11,SOL-USD,sell,177.370271,18.22584342956543,BEAR,6
2023-03-12,BTC-USD,sell,0.022414,22163.94921875,BEAR,6
2023-03-12,ETH-USD,sell,0.303555,1590.29296875,BEAR,6
2023-03-12,SOL-USD,sell,26.100384,20.310531616210938,BEAR,6
2023-03-13,BTC-USD,sell,0.029286,24197.533203125,BEAR,6
2023-03-13,ETH-USD,sell,0.235467,1680.3089599609375,BEAR,6
2023-03-13,SOL-USD,buy,1.663306,20.433712005615234,BEAR,6
2023-03-14,BTC-USD,sell,0.006753,24746.07421875,BULL,6
2023-03-14,ETH-USD,sell,0.051207,1703.507080078125,BULL,6
2023-03-14,SOL-USD,buy,156.769453,20.92803382873535,BULL,6
2023-03-15,BTC-USD,buy,0.00196,24375.9609375,BULL,6
2023-03-15,ETH-USD,buy,0.098936,1656.1805419921875,BULL,6
2023-03-15,SOL-USD,buy,32.158522,19.29098129272461,BULL,6
2023-03-16,BTC-USD,sell,0.008123,25052.7890625,BULL,6
2023-03-16,ETH-USD,sell,0.04083,1677.2154541015625,BULL,6
2023-03-16,SOL-USD,sell,8.052073,19.73054313659668,BULL,6
2023-03-17,BTC-USD,sell,0.024267,27423.9296875,BULL,6
2023-03-17,ETH-USD,sell,0.24102,1792.485107421875,BULL,6
2023-03-17,SOL-USD,sell,31.42649,21.62910270690918,BULL,6
2023-02-04,BTC-USD,buy,0.394108,23331.84765625,NEUTRAL,7
2023-02-04,ETH-USD,buy,5.515855,1667.0592041015625,NEUTRAL,7
2023-02-04,SOL-USD,buy,378.12953,24.317745208740234,NEUTRAL,7
2023-02-05,BTC-USD,buy,0.004174,22955.666015625,NEUTRAL,7
2023-02-05,ETH-USD,buy,0.087588,1631.6458740234375,NEUTRAL,7
2023-02-05,SOL-USD,buy,11.035922,23.493438720703125,NEUTRAL,7
2023-02-06,BTC-USD,buy,0.001769,22760.109375,NEUTRAL,7
2023-02-06,ETH-USD,buy,0.0301,1616.2470703125,NEUTRAL,7
2023-02-06,SOL-USD,buy,11.831715,22.706388473510742,NEUTRAL,7
2023-02-07,BTC-USD,sell,0.005304,23264.291015625,NEUTRAL,7
2023-02-07,ETH-USD,sell,0.141023,1672.0035400390625,NEUTRAL,7
2023-02-07,SOL-USD,sell,16.127478,23.861356735229492,NEUTRAL,7
2023-02-08,BTC-USD,buy,0.003838,22939.3984375,NEUTRAL,7
2023-02-08,ETH-USD,buy,0.046474,1650.716796875,NEUTRAL,7
2023-02-08,SOL-USD,buy,9.363084,23.192670822143555,NEUTRAL,7
2023-02-09,BTC-USD,buy,0.012751,21819.0390625,NEUTRAL,7
2023-02-09,ETH-USD,buy,0.26463,1546.438232421875,NEUTRAL,7
2023-02-09,SOL-USD,buy,44.594212,20.45212745666504,NEUTRAL,7
2023-02-10,BTC-USD,buy,0.001734,21651.18359375,NEUTRAL,7
2023-02-10,ETH-USD,buy,0.10016,1514.869140625,NEUTRAL,7
2023-02-10,SOL-USD,buy,5.45573,20.130109786987305,NEUTRAL,7
2023-02-11,BTC-USD,sell,0.002138,21870.875,NEUTRAL,7
2023-02-11,ETH-USD,sell,0.06751,1539.9267578125,NEUTRAL,7
2023-02-11,SOL-USD,sell,12.818834,20.830095291137695,NEUTRAL,7
2023-02-12,BTC-USD,buy,0.001946,21788.203125,NEUTRAL,7
2023-02-12,ETH-USD,buy,0.101462,1515.03369140625,NEUTRAL,7
2023-02-12,SOL-USD,sell,12.856181,21.489978790283203,NEUTRAL,7
2023-02-13,BTC-USD,sell,0.001593,21808.1015625,NEUTRAL,7
2023-02-13,ETH-USD,buy,0.013402,1507.1658935546875,NEUTRAL,7
2023-02-13,SOL-USD,buy,12.816511,20.79010009765625,NEUTRAL,7
2023-02-14,BTC-USD,sell,0.004355,22220.8046875,NEUTRAL,7
2023-02-14,ETH-USD,sell,0.143148,1556.8751220703125,NEUTRAL,7
2023-02-14,SOL-USD,sell,17.113373,21.824953079223633,NEUTRAL,7
2023-02-15,BTC-USD,sell,0.027102,24307.841796875,BEAR,7
2023-02-15,ETH-USD,sell,0.291739,1673.7459716796875,BEAR,7
2023-02-15,SOL-USD,sell,172.704501,23.883901596069336,BEAR,7
2023-02-16,BTC-USD,buy,0.008187,23623.474609375,BULL,7
2023-02-16,ETH-USD,buy,0.072701,1640.067626953125,BULL,7
2023-02-16,SOL-USD,buy,169.695803,22.285951614379883,BULL,7
2023-02-17,BTC-USD,sell,0.011515,24565.6015625,BEAR,7
2023-02-17,ETH-USD,sell,0.131646,1694.7833251953125,BEAR,7
2023-02-17,SOL-USD,sell,161.781065,23.166757583618164,BEAR,7
2023-02-18,BTC-USD,sell,0.000864,24641.27734375,BULL,7
2023-02-18,ETH-USD,buy,0.013822,1691.8194580078125,BULL,7
2023-02-18,SOL-USD,buy,144.717257,23.478591918945312,BULL,7
2023-02-19,BTC-USD,buy,0.006035,24327.642578125,BEAR,7
2023-02-19,ETH-USD,buy,0.051028,1681.4361572265625,BEAR,7
2023-02-19,SOL-USD,sell,160.621395,24.84075164794922,BEAR,7
2023-02-20,BTC-USD,sell,0.005705,24829.1484375,BULL,7
2023-02-20,ETH-USD,sell,0.039664,1702.6751708984375,BULL,7
2023-02-20,SOL-USD,buy,122.930398,26.181386947631836,BULL,7
2023-02-21,BTC-USD,buy,0.003319,24436.353515625,BEAR,7
2023-02-21,ETH-USD,buy,0.107461,1658.036376953125,BEAR,7
2023-02-21,SOL-USD,sell,124.360926,24.948558807373047,BEAR,7
2023-02-22,BTC-USD,buy,0.002708,24188.84375,BULL,7
2023-02-22,ETH-USD,buy,0.033091,1643.231689453125,BULL,7
2023-02-22,SOL-USD,buy,149.924802,24.18134880065918,BULL,7
2023-02-23,BTC-USD,buy,0.003331,23947.4921875,NEUTRAL,7
2023-02-23,ETH-USD,sell,0.034232,1651.0738525390625,NEUTRAL,7
2023-02-23,SOL-USD,buy,3.965419,23.900800704956055,NEUTRAL,7
2023-02-24,BTC-USD,buy,0.009499,23198.126953125,NEUTRAL,7
2023-02-24,ETH-USD,buy,0.105864,1608.3731689453125,NEUTRAL,7
2023-02-24,SOL-USD,buy,11.231775,23.053035736083984,NEUTRAL,7
2023-02-25,BTC-USD,sell,0.000634,23175.375,NEUTRAL,7
2023-02-25,ETH-USD,buy,0.033204,1594.9149169921875,NEUTRAL,7
2023-02-25,SOL-USD,buy,8.291146,22.523399353027344,NEUTRAL,7
2023-02-26,BTC-USD,sell,0.004037,23561.212890625,NEUTRAL,7
2023-02-26,ETH-USD,sell,0.125515,1640.817138671875,NEUTRAL,7
2023-02-26,SOL-USD,sell,10.328598,23.256088256835938,NEUTRAL,7
2023-02-27,BTC-USD,sell,0.000296,23522.87109375,NEUTRAL,7
2023-02-27,ETH-USD,buy,0.008835,1634.326416015625,NEUTRAL,7
2023-02-27,SOL-USD,buy,8.849161,22.692588806152344,NEUTRAL,7
2023-02-28,BTC-USD,buy,0.004183,23147.353515625,NEUTRAL,7
2023-02-28,ETH-USD,buy,0.068475,1605.8951416015625,NEUTRAL,7
2023-02-28,SOL-USD,buy,12.050788,21.9163875579834,NEUTRAL,7
2023-03-01,BTC-USD,sell,0.005716,23646.55078125,NEUTRAL,7
2023-03-01,ETH-USD,sell,0.159474,1663.4337158203125,NEUTRAL,7
2023-03-01,SOL-USD,sell,8.176957,22.506431579589844,NEUTRAL,7
2023-03-02,BTC-USD,buy,0.001575,23475.466796875,NEUTRAL,7
2023-03-02,ETH-USD,buy,0.036119,1647.3193359375,NEUTRAL,7
2023-03-02,SOL-USD,buy,8.339186,21.984878540039062,NEUTRAL,7
2023-03-03,BTC-USD,buy,0.015424,22362.6796875,NEUTRAL,7
2023-03-03,ETH-USD,buy,0.220044,1569.1676025390625,NEUTRAL,7
2023-03-03,SOL-USD,buy,7.234939,21.39935302734375,NEUTRAL,7
2023-03-04,BTC-USD,sell,0.000547,22353.349609375,NEUTRAL,7
2023-03-04,ETH-USD,sell,0.001937,1566.9239501953125,NEUTRAL,7
2023-03-04,SOL-USD,buy,7.974685,20.966838836669922,NEUTRAL,7
2023-03-05,BTC-USD,sell,0.001396,22435.513671875,NEUTRAL,7
2023-03-05,ETH-USD,buy,0.010297,1564.46875,NEUTRAL,7
2023-03-05,SOL-USD,sell,0.149521,20.97858428955078,NEUTRAL,7
2023-03-06,BTC-USD,sell,0.000373,22429.7578125,NEUTRAL,7
2023-03-06,ETH-USD,sell,0.017632,1567.398681640625,NEUTRAL,7
2023-03-06,SOL-USD,buy,6.664783,20.635011672973633,NEUTRAL,7
2023-03-07,BTC-USD,buy,0.002775,22219.76953125,NEUTRAL,7
2023-03-07,ETH-USD,buy,0.005475,1561.93310546875,NEUTRAL,7
2023-03-07,SOL-USD,buy,7.310357,20.244731903076172,NEUTRAL,7
2023-03-08,BTC-USD,buy,0.00504,21718.080078125,NEUTRAL,7
2023-03-08,ETH-USD,buy,0.043426,1534.0882568359375,NEUTRAL,7
2023-03-08,SOL-USD,buy,38.978439,18.421194076538086,NEUTRAL,7
2023-03-09,BTC-USD,buy,0.020853,20363.021484375,BEAR,7
2023-03-09,ETH-USD,buy,0.293983,1438.6607666015625,BEAR,7
2023-03-09,SOL-USD,sell,166.931876,17.308147430419922,BEAR,7
2023-03-10,BTC-USD,buy,0.004405,20187.244140625,BULL,7
2023-03-10,ETH-USD,buy,0.049751,1429.1580810546875,BULL,7
2023-03-10,SOL-USD,buy,165.121548,18.243642807006836,BULL,7
2023-03-11,BTC-USD,sell,0.007413,20632.41015625,BEAR,7
2023-03-11,ETH-USD,sell,0.194322,1482.61669921875,BEAR,7
2023-03-11,SOL-USD,sell,179.244293,18.22584342956543,BEAR,7
2023-03-12,BTC-USD,sell,0.022651,22163.94921875,BULL,7
2023-03-12,ETH-USD,sell,0.306763,1590.29296875,BULL,7
2023-03-12,SOL-USD,buy,139.773477,20.310531616210938,BULL,7
2023-03-13,BTC-USD,sell,0.029528,24197.533203125,BEAR,7
2023-03-13,ETH-USD,sell,0.236979,1680.3089599609375,BEAR,7
2023-03-13,SOL-USD,sell,164.418667,20.433712005615234,BEAR,7
2023-03-14,BTC-USD,sell,0.006826,24746.07421875,BULL,7
2023-03-14,ETH-USD,sell,0.051758,1703.507080078125,BULL,7
2023-03-14,SOL-USD,buy,158.454295,20.92803382873535,BULL,7
2023-03-15,BTC-USD,buy,0.001982,24375.9609375,BEAR,7
2023-03-15,ETH-USD,buy,0.1,1656.1805419921875,BEAR,7
2023-03-15,SOL-USD,sell,143.5979,19.29098129272461,BEAR,7
2023-03-16,BTC-USD,sell,0.008458,25052.7890625,BULL,7
2023-03-16,ETH-USD,sell,0.044962,1677.2154541015625,BULL,7
2023-03-16,SOL-USD,buy,167.649569,19.73054313659668,BULL,7
2023-03-17,BTC-USD,sell,0.024511,27423.9296875,BEAR,7
2023-03-17,ETH-USD,sell,0.243444,1792.485107421875,BEAR,7
2023-03-17,SOL-USD,sell,192.77151,21.62910270690918,BEAR,7
2023-03-18,BTC-USD,buy,0.004473,26965.87890625,BULL,7
2023-03-18,ETH-USD,buy,0.071088,1761.65966796875,BULL,7
2023-03-18,SOL-USD,buy,168.177978,21.19590187072754,BULL,7
2023-03-19,BTC-USD,sell,0.010839,28038.67578125,BEAR,7
2023-03-19,ETH-USD,sell,0.034395,1785.5765380859375,BEAR,7
2023-03-19,SOL-USD,sell,170.69091,21.90340232849121,BEAR,7
2023-03-20,BTC-USD,buy,0.002442,27767.236328125,BULL,7
2023-03-20,ETH-USD,buy,0.138218,1735.3212890625,BULL,7
2023-03-20,SOL-USD,buy,153.273717,22.176464080810547,BULL,7
2023-03-21,BTC-USD,sell,0.002853,28175.81640625,BEAR,7
2023-03-21,ETH-USD,sell,0.180594,1806.7607421875,BEAR,7
2023-03-21,SOL-USD,sell,160.737674,22.618267059326172,BEAR,7
2023-03-22,BTC-USD,buy,0.007801,27307.4375,BULL,7
2023-03-22,ETH-USD,buy,0.162392,1737.717041015625,BULL,7
2023-03-22,SOL-USD,buy,173.442991,21.480485916137695,BULL,7
2023-03-23,BTC-USD,sell,0.009238,28333.97265625,BEAR,7
2023-03-23,ETH-USD,sell,0.183392,1816.4051513671875,BEAR,7
2023-03-23,SOL-USD,sell,168.442071,22.216777801513672,BEAR,7
2023-03-24,BTC-USD,buy,0.007152,27493.28515625,BEAR,7
2023-03-24,ETH-USD,buy,0.143028,1752.0447998046875,BEAR,7
2023-03-24,SOL-USD,buy,17.136502,20.678855895996094,BEAR,7
2023-03-25,BTC-USD,sell,0.000333,27494.70703125,BULL,7
2023-03-25,ETH-USD,buy,0.020177,1743.7647705078125,BULL,7
2023-03-25,SOL-USD,buy,172.998285,20.446645736694336,BULL,7
2023-03-26,BTC-USD,sell,0.004368,27994.330078125,BEAR,7
2023-03-26,ETH-USD,sell,0.06953,1775.6767578125,BEAR,7
2023-03-26,SOL-USD,sell,175.846784,20.97551918029785,BEAR,7
2023-03-27,BTC-USD,buy,0.007848,27139.888671875,BEAR,7
2023-03-27,ETH-USD,buy,0.142581,1715.4608154296875,BEAR,7
2023-03-27,SOL-USD,buy,12.448184,19.921674728393555,BEAR,7
2023-03-28,BTC-USD,sell,0.0001,27268.130859375,NEUTRAL,7
2023-03-28,ETH-USD,sell,0.151219,1772.78564453125,NEUTRAL,7
2023-03-28,SOL-USD,buy,163.635528,20.4706974029541,NEUTRAL,7
2023-03-29,BTC-USD,sell,0.010824,28348.44140625,NEUTRAL,7
2023-03-29,ETH-USD,sell,0.02496,1793.0018310546875,NEUTRAL,7
2023-03-29,SOL-USD,sell,10.875116,21.111467361450195,NEUTRAL,7
2023-03-30,BTC-USD,buy,0.002696,28033.5625,NEUTRAL,7
2023-03-30,ETH-USD,sell,0.015003,1792.7371826171875,NEUTRAL,7
2023-03-30,SOL-USD,buy,10.701919,20.55104637145996,NEUTRAL,7
2023-03-31,BTC-USD,sell,0.003562,28478.484375,NEUTRAL,7
2023-03-31,ETH-USD,sell,0.058057,1822.0220947265625,NEUTRAL,7
2023-03-31,SOL-USD,sell,11.076157,21.170495986938477,NEUTRAL,7
2023-04-01,BTC-USD,buy,0.000357,28411.03515625,NEUTRAL,7
2023-04-01,ETH-USD,buy,0.016504,1813.860595703125,NEUTRAL,7
2023-04-01,SOL-USD,buy,3.537343,20.97564125061035,NEUTRAL,7
2023-04-02,BTC-USD,buy,0.001454,28199.30859375,NEUTRAL,7
2023-04-02,ETH-USD,buy,0.036149,1795.7081298828125,NEUTRAL,7
2023-04-02,SOL-USD,buy,8.12926,20.536975860595703,NEUTRAL,7
2023-04-03,BTC-USD,buy,0.004576,27790.220703125,NEUTRAL,7
2023-04-03,ETH-USD,sell,0.046378,1810.297119140625,NEUTRAL,7
2023-04-03,SOL-USD,buy,1.686868,20.443050384521484,NEUTRAL,7
2023-04-04,BTC-USD,sell,0.002628,28168.08984375,NEUTRAL,7
2023-04-04,ETH-USD,sell,0.138871,1871.005126953125,NEUTRAL,7
2023-04-04,SOL-USD,sell,7.973153,20.924619674682617,NEUTRAL,7
2023-04-05,BTC-USD,buy,0.000487,28177.984375,NEUTRAL,7
2023-04-05,ETH-USD,sell,0.091078,1909.114013671875,NEUTRAL,7
2023-04-05,SOL-USD,sell,0.072485,20.966007232666016,NEUTRAL,7
2023-04-06,BTC-USD,buy,0.000501,28044.140625,NEUTRAL,7
2023-04-06,ETH-USD,buy,0.078721,1872.922607421875,NEUTRAL,7
2023-04-06,SOL-USD,buy,6.250214,20.61012840270996,NEUTRAL,7
2023-04-07,BTC-USD,buy,0.001013,27925.859375,NEUTRAL,7
2023-04-07,ETH-USD,buy,0.013532,1865.6361083984375,NEUTRAL,7
2023-04-07,SOL-USD,buy,2.564459,20.469940185546875,NEUTRAL,7
2023-02-25,BTC-USD,buy,0.403342,23175.375,NEUTRAL,8
2023-02-25,ETH-USD,buy,5.86088,1594.9149169921875,NEUTRAL,8
2023-02-25,SOL-USD,buy,415.017524,22.523399353027344,NEUTRAL,8
2023-02-26,BTC-USD,sell,0.004131,23561.212890625,NEUTRAL,8
2023-02-26,ETH-USD,sell,0.128429,1640.817138671875,NEUTRAL,8
2023-02-26,SOL-USD,sell,10.568427,23.256088256835938,NEUTRAL,8
2023-02-27,BTC-USD,sell,0.000303,23522.87109375,NEUTRAL,8
2023-02-27,ETH-USD,buy,0.00904,1634.326416015625,NEUTRAL,8
2023-02-27,SOL-USD,buy,9.054637,22.692588806152344,NEUTRAL,8
2023-02-28,BTC-USD,buy,0.004281,23147.353515625,NEUTRAL,8
2023-02-28,ETH-USD,buy,0.070066,1605.8951416015625,NEUTRAL,8
2023-02-28,SOL-USD,buy,12.330607,21.9163875579834,NEUTRAL,8
2023-03-01,BTC-USD,sell,0.00585,23646.55078125,NEUTRAL,8
2023-03-01,ETH-USD,sell,0.163178,1663.4337158203125,NEUTRAL,8
2023-03-01,SOL-USD,sell,8.366824,22.506431579589844,NEUTRAL,8
2023-03-02,BTC-USD,buy,0.001612,23475.466796875,NEUTRAL,8
2023-03-02,ETH-USD,buy,0.036958,1647.3193359375,NEUTRAL,8
2023-03-02,SOL-USD,buy,8.532822,21.984878540039062,NEUTRAL,8
2023-03-03,BTC-USD,buy,0.015782,22362.6796875,NEUTRAL,8
2023-03-03,ETH-USD,buy,0.225153,1569.1676025390625,NEUTRAL,8
2023-03-03,SOL-USD,buy,7.402935,21.39935302734375,NEUTRAL,8
2023-03-04,BTC-USD,sell,0.000559,22353.349609375,NEUTRAL,8
2023-03-04,ETH-USD,sell,0.001982,1566.9239501953125,NEUTRAL,8
2023-03-04,SOL-USD,buy,8.159855,20.966838836669922,NEUTRAL,8
2023-03-05,BTC-USD,sell,0.001428,22435.513671875,NEUTRAL,8
2023-03-05,ETH-USD,buy,0.010536,1564.46875,NEUTRAL,8
2023-03-05,SOL-USD,sell,0.152992,20.97858428955078,NEUTRAL,8
2023-03-06,BTC-USD,sell,0.000382,22429.7578125,NEUTRAL,8
2023-03-06,ETH-USD,sell,0.018041,1567.398681640625,NEUTRAL,8
2023-03-06,SOL-USD,buy,6.819539,20.635011672973633,NEUTRAL,8
2023-03-07,BTC-USD,buy,0.002839,22219.76953125,NEUTRAL,8
2023-03-07,ETH-USD,buy,0.005602,1561.93310546875,NEUTRAL,8
2023-03-07,SOL-USD,buy,7.480102,20.244731903076172,NEUTRAL,8
2023-03-08,BTC-USD,buy,0.005157,21718.080078125,NEUTRAL,8
2023-03-08,ETH-USD,buy,0.044435,1534.0882568359375,NEUTRAL,8
2023-03-08,SOL-USD,buy,39.883515,18.421194076538086,NEUTRAL,8
2023-03-09,BTC-USD,buy,0.021337,20363.021484375,NEUTRAL,8
2023-03-09,ETH-USD,buy,0.300809,1438.6607666015625,NEUTRAL,8
2023-03-09,SOL-USD,buy,24.063151,17.308147430419922,NEUTRAL,8
2023-03-10,BTC-USD,buy,0.00523,20187.244140625,NEUTRAL,8
2023-03-10,ETH-USD,buy,0.061111,1429.1580810546875,NEUTRAL,8
2023-03-10,SOL-USD,sell,25.116107,18.243642807006836,NEUTRAL,8
2023-03-11,BTC-USD,sell,0.007597,20632.41015625,BULL,8
2023-03-11,ETH-USD,sell,0.199156,1482.61669921875,BULL,8
2023-03-11,SOL-USD,buy,2.79896,18.22584342956543,BULL,8
2023-03-12,BTC-USD,sell,0.021811,22163.94921875,BULL,8
2023-03-12,ETH-USD,sell,0.294835,1590.29296875,BULL,8
2023-03-12,SOL-USD,sell,41.720254,20.310531616210938,BULL,8
2023-03-13,BTC-USD,sell,0.030365,24197.533203125,BULL,8
2023-03-13,ETH-USD,sell,0.243695,1680.3089599609375,BULL,8
2023-03-13,SOL-USD,buy,2.848006,20.433712005615234,BULL,8
2023-03-14,BTC-USD,sell,0.006744,24746.07421875,BULL,8
2023-03-14,ETH-USD,sell,0.049233,1703.507080078125,BULL,8
2023-03-14,SOL-USD,sell,8.656493,20.92803382873535,BULL,8
2023-03-15,BTC-USD,buy,0.002039,24375.9609375,BULL,8
2023-03-15,ETH-USD,buy,0.102908,1656.1805419921875,BULL,8
2023-03-15,SOL-USD,buy,33.449235,19.29098129272461,BULL,8
2023-03-16,BTC-USD,sell,0.00845,25052.7890625,BULL,8
2023-03-16,ETH-USD,sell,0.042469,1677.2154541015625,BULL,8
2023-03-16,SOL-USD,sell,8.375249,19.73054313659668,BULL,8
2023-03-17,BTC-USD,sell,0.025241,27423.9296875,BULL,8
2023-03-17,ETH-USD,sell,0.250693,1792.485107421875,BULL,8
2023-03-17,SOL-USD,sell,32.687829,21.62910270690918,BULL,8
2023-03-18,BTC-USD,buy,0.004394,26965.87890625,BULL,8
2023-03-18,ETH-USD,buy,0.069942,1761.65966796875,BULL,8
